state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
New Hampshire,Medicare,Medicare / Medicare Advantage,ACL reconstruction,29888,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. No MAC LCD or billing article for 29888/anterior cruciate ligament reconstruction found in MCD.
New Hampshire,Medicare,Medicare / Medicare Advantage,Knee arthroscopy / meniscus surgery,29881,NO LCD — general medical necessity,,,,"2026-08-21 sweep: Checked every Medicare Administrative Contractor. No NCD and no active LCD states medical-necessity criteria for this procedure. No MAC publishes a knee-arthroscopy LCD. Watch NCD 150.9, which nationally non-covers arthroscopic lavage alone and debridement for knee pain only in osteoarthritis - it is a denial hook when 29881 is done in an arthritic knee, not a coverage rule for meniscectomy. Coverage is decided under general section 1862(a)(1)(A) reasonable-and-necessary review, which means the denial letter must state its own reasoning and the surgeon's documentation carries the case."
New Hampshire,Medicare,Medicare / Medicare Advantage,Total hip replacement,27130,VERIFIED (CMS LCD/NCD),Total Joint Arthroplasty (L36039),04/01/2026,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36039&ver=13,"NGS LCD 'Total Joint Arthroplasty' L36039 — contractor now listed in MCD as Wellpoint Federal (NGS rebrand); currently in effect, current revision eff 04/01/2026; covers J6 (IL/MN/"
New Hampshire,Medicare,Medicare / Medicare Advantage,Hip arthroscopy,29914,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,"no active LCD in any jurisdiction — general medical-necessity review. Searches for 29914/29915/29916, hip arthroscopy, and femoroacetabular impingement return only Total Joint Arth"
New Hampshire,Medicare,Medicare / Medicare Advantage,Rotator cuff repair,29827,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. Checked MCD via cms.gov site search and Coverage API (2026-08-18); only Total Shoulder Arthroplasty LCDs (e.g.
New Hampshire,Medicare,Medicare / Medicare Advantage,Total shoulder replacement,23472,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD — general medical-necessity review
New Hampshire,Medicare,Medicare / Medicare Advantage,Shoulder labral / instability repair,29806,NO LCD — general medical necessity,,,,"2026-08-21 sweep: Checked every Medicare Administrative Contractor. No NCD and no active LCD states medical-necessity criteria for this procedure. No NCD and no MAC LCD addresses shoulder arthroscopy, capsulorrhaphy or labral repair. The nearest active shoulder LCD, Palmetto L39956, covers shoulder REPLACEMENT only. Coverage is decided under general section 1862(a)(1)(A) reasonable-and-necessary review, which means the denial letter must state its own reasoning and the surgeon's documentation carries the case."
New Hampshire,Medicare,Medicare / Medicare Advantage,Total ankle replacement,27702,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. MAC 'Total Joint Arthroplasty' LCDs explicitly cover hip/knee only: Palmetto L33456 and WPS L39911 state they 
New Hampshire,Medicare,Medicare / Medicare Advantage,Bunion surgery (hallux valgus),28296,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD in any jurisdiction — general medical-necessity review. Verified (not assumed): cms.gov site-restricted searches for bunion/bunionectomy/hallux valgus/hammertoe/foot 
New Hampshire,Medicare,Medicare / Medicare Advantage,Lower back (lumbar) fusion,22612,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD — general medical-necessity review
New Hampshire,Medicare,Medicare / Medicare Advantage,Neck (cervical) fusion (ACDF),22551,VERIFIED (CMS LCD/NCD),LCD L39770 - Cervical Fusion,08/01/2024 (rev. eff. 04/09/2026),https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39770,Contractor listed as Wellpoint Federal (formerly National Government Services).
New Hampshire,Medicare,Medicare / Medicare Advantage,Lower back disc surgery / decompression,63030,NO LCD — general medical necessity,CMS Medicare Coverage Database (no LCD for this procedure),,https://www.cms.gov/medicare-coverage-database,no active LCD — general medical-necessity review
New Hampshire,Medicaid,Medicaid,Total knee replacement,27447,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Partial knee replacement,27446,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,ACL reconstruction,29888,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Knee arthroscopy / meniscus surgery,29881,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Total hip replacement,27130,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Hip arthroscopy,29914,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Rotator cuff repair,29827,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Total shoulder replacement,23472,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Shoulder labral / instability repair,29806,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Total ankle replacement,27702,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Bunion surgery (hallux valgus),28296,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Lower back (lumbar) fusion,22612,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Neck (cervical) fusion (ACDF),22551,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Hampshire,Medicaid,Medicaid,Lower back disc surgery / decompression,63030,GATED,NH MMIS Health Enterprise Portal - Provider Manuals / Documents and Forms,,https://nhmmis.nh.gov/portals/wps/portal/DocumentLibrary,"NH billing/provider manuals and PA documents sit behind the NH MMIS Health Enterprise Portal, which states providers 'must be a current provider for Medicaid' to obtain a login. He"
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Horizon Surgical and Implantable Device Management Program - Medical Policy Criteria and Guidelines (TurningPoint),,https://www.horizonblue.com/providers/products-programs/utilization-management-programs/surgical-and-implantable-device-management-program/medical-policy-criteria-and-guidelines,"Horizon delegates orthopedic surgery PA/medical necessity review to TurningPoint Healthcare Solutions, LLC (delegation eff 12/03/2018, confirmed in Horizon's public policy DB, e.g."
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,Partial knee replacement,27446,UNREACHABLE,,,,"2026-08-25 final gap sweep: Horizon's policy library on services3.horizon-bcbsnj.com IS public and was searched - no knee replacement or shoulder arthroscopy policy exists there. The two documents that would settle it (the Orthopedic Services Procedure Codes list and the Carelon Musculoskeletal Program page) are on www.horizonblue.com, behind an Imperva/Incapsula bot challenge - five attempts across three paths returned only the challenge page. Cannot distinguish ""not on the PA list"" from ""on a list I cannot read"", so reported as blocked rather than as a favourable finding."
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,ACL reconstruction,29888,VERIFIED,Horizon BCBSNJ Medical Policy - Surgery 164: Arthroscopy for Treatment of Knee Derangement,02/01/2020 (last review 02/11/2020),https://services3.horizon-bcbsnj.com/hcm/MedPol2.nsf/MedicalPolicies/DDIL-AWLLN7,"Public Horizon policy in its live medical policy DB; also requires 6-8 weeks of physical therapy and/or structured home exercise program, prescription-strength medication and activ"
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,Horizon BCBSNJ Medical Policy 164 - Arthroscopy for Treatment of Knee Derangement,2020-02-01,https://services3.horizon-bcbsnj.com/hcm/MedPol2.nsf/MedicalPolicies/DDIL-AWLLN7,"2026-08-25 final gap sweep: Real criteria, public, no login - on the services3 host (www.horizonblue.com is Incapsula-blocked but services3 serves the same policies). Verbatim: ""Treatment of torn meniscus as indicated by ALL of the following: Evidence of torn meniscus ... MRI demonstrates torn meniscus ... ALL of the following conservative measures (unless contraindicated): 6-8 weeks of Physical Therapy and/or structured home exercise program; Imaging Performed within the past 12 months ... No arthritic changes documented"". TWO CAVEATS: active version but dated 2020-02-01; and it applies only to members NOT in the TurningPoint program."
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Horizon Surgical and Implantable Device Management Program - Medical Policy Criteria and Guidelines (TurningPoint),,https://www.horizonblue.com/providers/products-programs/utilization-management-programs/surgical-and-implantable-device-management-program/medical-policy-criteria-and-guidelines,"Delegated to TurningPoint Healthcare Solutions (eff 12/03/2018). Horizon's public policy DB has only a Hip Resurfacing policy (Surgery 068, eff 11/01/2018, last review 05/12/2020),"
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Horizon Surgical and Implantable Device Management Program - Medical Policy Criteria and Guidelines (TurningPoint),,https://www.horizonblue.com/providers/products-programs/utilization-management-programs/surgical-and-implantable-device-management-program/medical-policy-criteria-and-guidelines,Hip procedures are managed by TurningPoint under Horizon's orthopedic program; no femoroacetabular impingement/hip arthroscopy policy in Horizon's public services3 DB; horizonblue.
New Jersey,Horizon Blue Cross Blue Shield of New Jersey,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Horizon Surgical and Implantable Device Management Program - Medical Policy Criteria and Guidelines (TurningPoint),,https://www.horizonblue.com/providers/products-programs/utilization-management-programs/surgical-and-implantable-device-management-program/medical-policy-criteria-and-guidelines,Shoulder surgery is managed under Horizon's TurningPoint Surgical and Implantable Device Management Program; no rotator cuff policy found in Horizon's public services3 policy datab
